name	smiles	heavy	prob_binary	pred_value	score
rxn:1:63857:7279	CC[C@H](N)c1cn(CC2(C)COC2)nn1	15	0.23121532797813416	1.0783189535140991	-0.056473575035731
rxn:1:57146:8770	N#Cc1ccc(CCCn2cc(CN)nn2)s1	17	0.37532854080200195	0.02600717544555664	0.020548315609202665
rxn:1:40192:2061	CC1(n2cc(C(=O)C3(N)CCC3)nn2)CC1	16	0.1751461923122406	0.9951184988021851	-0.05124826915562153
rxn:1:59994:11683	CCC(O)c1cn([C@@H]2CCOC[C@H]2O)nn1	16	0.11939214169979095	2.2560253143310547	-0.13353957328945398
rxn:1:63575:7135	CC(O)c1cn(CC2CCC(=O)O2)nn1	15	0.17437265813350677	1.6758042573928833	-0.1000954399506251
rxn:1:61932:37712	CC1=C(c2csc(-c3cn(C(C)C)nn3)n2)CCC1O	20	0.3777414560317993	0.3584408760070801	0.0009650290012359619
rxn:1:63004:38323	C[C@H](c1ccc(F)cc1F)n1cc([C@H]2C[C@H]2CO)nn1	20	0.22000214457511902	0.6912679672241211	-0.023563291132450103
rxn:1:52157:32202	O=C1CC=CC(c2cn(Cc3cn[nH]c3)nn2)=N1	18	0.2600499391555786	0.8661453723907471	-0.033671968513064914
rxn:1:65145:28925	OCCCc1ccc(-c2cn(C3COC3)nn2)cc1	19	0.2814311981201172	0.5587704181671143	-0.01459680105510511
rxn:1:49408:39283	N[C@H]1CC[C@@H](n2cc(C(=O)C3CCC3)nn2)CC1	18	0.19919705390930176	1.0809780359268188	-0.04898783233430651
rxn:1:61931:39611	CNC(=O)Cn1cc(C2(c3ccccc3)CCC2)nn1	20	0.2599153518676758	1.213823914527893	-0.047695428133010864
rxn:1:57557:1728	Cc1ccc(-n2cc(C3CC(F)(F)C3)nn2)cc1	18	0.18219824135303497	0.9590404033660889	-0.043157897889614105
rxn:1:62140:22615	CC(=O)c1ccccc1-c1cn(C(F)F)nn1	17	0.22665736079216003	1.3780049085617065	-0.06772632633938509
rxn:1:55970:4644	CCCC(CCO)c1cn(C2CCCC(C)C2)nn1	19	0.18651443719863892	0.9263389110565186	-0.038938130203046296
rxn:1:65675:23186	Cc1ccc(C=CCn2cc([C@H]3C[C@H]3C#N)nn2)s1	19	0.3119065463542938	0.39301300048828125	-0.004268760743894075
rxn:1:41525:38444	NS(=O)(=O)CCCc1cn(-c2cc(Cl)ccc2F)nn1	20	0.15348081290721893	0.9561343193054199	-0.04013267531991005
rxn:1:50981:31589	Cc1nc(C(F)F)sc1-c1cn(C[C@@H](O)C(C)(C)C)nn1	21	0.15393413603305817	0.30704593658447266	-0.0072910381214959285
