name	smiles	heavy	prob_binary	pred_value	score
rxn:1:39979:7444	O=C(O)C12CC3CC1(c1cn(CC=Cc4cc(F)ccc4Cl)nn1)CC3C2	27	0.130681574344635	0.2900986671447754	-0.005904336770375569
rxn:1:40027:3408	Cn1ncc(-c2cn(CC=Cc3ccc(F)c(O)c3)nn2)c1Cl	23	0.32721900939941406	-0.34396958351135254	0.02918211273525072
rxn:1:40088:29588	CCCC(=O)OCc1cn(CC=Cc2cnc(C)c(N)c2)nn1	23	0.13915196061134338	0.4087522029876709	-0.011721749668535978
rxn:1:40098:12039	Cc1cc(N)cnc1C=CCn1cc(CCN2CCC(C)C(C)(C)C2)nn1	27	0.16088919341564178	-0.4574391841888428	0.022901051022388316
rxn:1:40148:31466	COC1CCCCC1n1cc(-c2cc(C)cc3ccoc23)nn1	23	0.16679620742797852	0.5150279998779297	-0.015140512715215269
rxn:1:40179:1731	Nc1nnc(Cl)cc1-c1cn(CC=Cc2c(Cl)cncc2Cl)nn1	24	0.4105297327041626	-1.2676877975463867	0.06992573042710622
rxn:1:40192:2061	CC1(n2cc(C(=O)C3(N)CCC3)nn2)CC1	16	0.1751461923122406	0.9951184988021851	-0.05124826915562153
rxn:1:40307:1913	CCOC(=O)C1CC1c1cn(CC=Cc2cc(O)ccc2OC)nn1	25	0.5022234916687012	0.07793164253234863	0.0169716739654541
rxn:1:40374:30975	COCc1ccc(C=CCn2cc([C@@]3(O)C(=O)N(C)C[C@H]3C)nn2)cc1	26	0.1690807044506073	-0.09954357147216797	0.01033170292010674
rxn:1:40421:8645	N#Cc1ccc(-c2cn(CC3CCCC3(F)F)nn2)cc1C(F)(F)F	25	0.14032280445098877	0.1477527618408203	-0.0002971982955932617
rxn:1:40596:2227	CC(C)(c1cn(CC=Cc2ccc(C(N)=O)cc2)nn1)C(F)F	23	0.2380261868238449	0.8716634511947632	-0.02754944627699645
rxn:1:40602:23166	N#Cc1ccc(C=CCn2cc(CC3CN(C4COC4)C3)nn2)cc1O	26	0.1589614450931549	0.15850234031677246	1.7657876014709473e-05
rxn:1:40607:28725	Cc1c(C=CCn2cc([C@H]3C[C@@H](C#N)C3)nn2)cnc(N)c1N	23	0.25458937883377075	0.2646028995513916	-0.0004353704659835152
rxn:1:40632:2796	CCC1(c2cn(CC=Cc3cnc4ccccn34)nn2)CCC1	23	0.5218312740325928	0.21903157234191895	0.013165204421333645
rxn:1:40641:2237	CC(=O)CCn1cc(CCC(=O)CC2(N)CC2)nn1	19	0.14753198623657227	1.0799027681350708	-0.04907214641571045
rxn:1:40663:10145	Fc1ccccc1OCc1cn(CCc2ccccn2)nn1	22	0.22865557670593262	0.879193902015686	-0.029569923877716064
rxn:1:40683:12172	Nc1noc2ccc(C=CCn3cc(C4(N)CCSC4)nn3)cc12	24	0.33869290351867676	-0.8347272872924805	0.04889250795046488
rxn:1:40713:12189	CO[C@@H]1CCC[C@H]1c1cn(CC=Cc2ccc3c(c2)C(=O)NC3)nn1	25	0.5185753107070923	-0.08902263641357422	0.02430391788482666
rxn:1:40803:6558	O=C(Cn1cc(CCC2(F)CNC2)nn1)Nc1cc(F)ccc1F	24	0.1481015831232071	0.5733344554901123	-0.01771803634862105
rxn:1:40911:12212	Cn1nncc1-n1cc([C@H]2CNC[C@H]2F)nn1	17	0.22796115279197693	0.31435632705688477	-0.005082069074406344
rxn:1:41039:2783	Cc1cc(-c2cn(-c3ccc(CO)c(F)c3)nn2)n[nH]1	20	0.19275695085525513	0.8578137159347534	-0.03325283825397492
rxn:1:41039:38365	COc1cnc(-c2cn(-c3ccc(CO)c(F)c3)nn2)cn1	22	0.17398297786712646	0.07343459129333496	0.004570381207899613
rxn:1:41059:27551	O=C1CC(c2cn(-c3cc(F)cc(F)c3)nn2)CN1c1nnc[nH]1	24	0.1316225528717041	0.5370872020721436	-0.016894360383351643
rxn:1:41071:7135	CC(O)c1cn(CC=Cc2cc(F)c(C(=O)O)cc2F)nn1	22	0.14998507499694824	1.1351205110549927	-0.04477888345718384
rxn:1:41116:35693	Cc1ccc(C(=O)NC(C)C2CC2)cc1-c1cn(C2CCC2)nn1	24	0.07896921783685684	0.31005048751831055	-0.009628386236727238
rxn:1:41117:23841	Nc1ccc(C=CCn2cc(C3NC(=O)C4CCC43)nn2)c(C(F)(F)F)n1	27	0.25309425592422485	-0.40983080863952637	0.024552780169027823
rxn:1:41227:18538	Cc1n[nH]c(C)c1-n1cc(-c2nn(CCF)cc2C(C)C)nn1	23	0.1142263412475586	0.3852839469909668	-0.011785113293191662
rxn:1:41406:31348	Cc1ccc(C)c(-n2cc(-c3ncc(C#N)cn3)nn2)c1	21	0.21177953481674194	0.456920862197876	-0.011673396541958763
rxn:1:41413:1193	Cc1cc(C)cc(-n2cc(CNc3cc(C(C)(C)C)ncn3)nn2)c1	25	0.2505607306957245	0.0419921875	0.00834274172782898
rxn:1:41413:32308	Cc1cc(C)cc(-n2cc(CCc3ccc(C(N)=O)cc3)nn2)c1	24	0.168168842792511	0.1668086051940918	5.667656660079956e-05
rxn:1:41413:38205	Cc1ccc(-c2cn(-c3cc(C)cc(C)c3)nn2)nc1	20	0.26981276273727417	0.7322201728820801	-0.023120370507240296
rxn:1:41447:31467	Cc1ccc(-n2cc(-c3cncc(CN)c3)nn2)c(F)c1	21	0.1827395111322403	0.8563919067382812	-0.03207868550504957
rxn:1:41525:38444	NS(=O)(=O)CCCc1cn(-c2cc(Cl)ccc2F)nn1	20	0.15348081290721893	0.9561343193054199	-0.04013267531991005
rxn:1:41580:24206	Cc1cccc(NC(=O)Cn2cc(C(C)N3CCC(F)(F)CC3)nn2)c1C	27	0.12693391740322113	0.19111084938049316	-0.002376923406565631
rxn:1:41738:39153	CCC(C)NCc1cn(CC=Cc2cccc(Cl)c2O)nn1	22	0.37535518407821655	0.33539772033691406	0.0018162483518773859
rxn:1:42204:5458	CC(c1ccccc1Cl)n1cc(COCC(N)=O)nn1	20	0.17411336302757263	0.47050929069519043	-0.01481979638338089
rxn:1:42905:28700	CNC(c1cn(C2(c3ccc(F)cc3)CCCC2)nn1)C1CC1	23	0.1863066852092743	0.11780953407287598	0.0029781370059303617
rxn:1:43000:3927	CN1CC[C@@](O)(c2cn(-c3ccccc3CS(=O)(=O)F)nn2)C1=O	24	0.12380801141262054	0.38080644607543945	-0.010708268110950788
rxn:1:43075:2727	CC1(C)COC(Cn2cc(C3(c4ccccc4Cl)CC3)nn2)C1	23	0.10830646008253098	0.7174181938171387	-0.02648311885802642
rxn:1:43228:8682	Cc1c(C(=O)O)cccc1-c1cn(CC2CC(C(F)(F)F)CO2)nn1	25	0.0950058102607727	0.8889472484588623	-0.03175765752792358
rxn:1:43238:3645	CCC1(C)COC(Cn2cc([C@@](C)(O)c3cc(C)on3)nn2)C1	23	0.2185419797897339	-0.18702411651611328	0.017633308535036835
rxn:1:43322:34499	COC(=O)c1c(-c2cn(CC3CC4(CO3)CC(C)C4)nn2)cnn1C	25	0.17992565035820007	-0.16571640968322754	0.013825682401657104
rxn:1:43586:27801	Cc1cc(O)cc(-c2ccc(-c3cn(C4CCC4O)nn3)cc2)n1	24	0.2276715338230133	0.47734975814819336	-0.010403259346882502
rxn:1:43587:39262	OCC(c1ccc(Cl)cc1)n1cc(CC2(CO)CCC2)nn1	22	0.17212414741516113	0.05487489700317383	0.005329511382363059
rxn:1:43890:14643	Cc1ccc(-c2cn(C(=O)c3cc[nH]n3)nn2)c(OCC(C)C)c1	24	0.38230443000793457	-0.8649740219116211	0.051969935496648155
rxn:1:44748:23880	COC(=O)c1sc(-n2cc([C@@H]3CCCO3)nn2)c(Cl)c1O	21	0.3693889379501343	-0.12476372718811035	0.023531079292297363
rxn:1:44937:6185	CCN1CCC(O)(Cn2cc(CCC(C)(C)C(=O)O)nn2)CC1	23	0.1338590830564499	0.656137228012085	-0.0227077454328537
rxn:1:44939:11803	CC1CCC(O)(Cn2cc(COc3ccccc3CO)nn2)CC1	24	0.25933313369750977	0.2784543037414551	-0.0007967154184977213
rxn:1:45000:11195	Cc1cc(C)c2c(c1)CC(Cn1cc(C3(O)CN4CCC3CC4)nn1)O2	26	0.19744724035263062	-0.31524133682250977	0.01971879142981309
rxn:1:45000:39241	Cc1cc(C)c2c(c1)CC(Cn1cc(CN3CCCC[C@@H]3C(=O)O)nn1)O2	27	0.21602237224578857	0.208510160446167	0.0002782300666526512
rxn:1:45180:18646	CCc1nn(C2CCCOC2)cc1-c1cn(C2=C(Cl)C(=O)N(C)C2O)nn1	27	0.14856451749801636	-0.6332604885101318	0.02895648170400549
rxn:1:45334:8537	OCc1ccc(-c2cn(CCC=Cc3ccsc3)nn2)nc1	22	0.40184611082077026	-0.22902703285217285	0.028676051985133778
