name	smiles	heavy	prob_binary	pred_value	score
rxn:1:59013:1394	O=S(=O)(c1ccccc1F)n1cc(C2(O)CSC2)nn1	20	0.5906726121902466	-1.333939552307129	0.09623060822486877
rxn:1:57745:1394	Oc1cc(Cl)c(CCCn2cc(C3(O)CSC3)nn2)cc1Cl	22	0.6612952351570129	-1.4103665351867676	0.09416644410653548
rxn:1:55726:26785	N#Cc1ccc(N2CC(c3cn(CC4CC4c4cc(Cl)c(O)c(Cl)c4)nn3)CC2=O)c(Cl)c1	33	0.45286059379577637	-2.5512900352478027	0.09103486754677513
rxn:1:57333:6187	Oc1cccc(CCCn2cc(C3(O)CCSC3)nn2)c1Cl	22	0.5579000115394592	-1.3482537269592285	0.08664335174994035
rxn:1:57250:39110	OC1(c2cn(CCCc3c(Cl)cccc3Cl)nn2)COC1	21	0.56379234790802	-1.1614315509796143	0.08215351899464925
rxn:1:40729:24034	OC(c1cn(Cc2ccc(Cl)cc2Cl)nn1)C(F)(F)F	20	0.372658371925354	-1.236295223236084	0.0804476797580719
rxn:1:62285:18894	CCC(c1c(C)cccc1F)n1nccc1-c1cn(-c2nc(N)nc3[nH]cnc23)nn1	31	0.2568962574005127	-2.1271581649780273	0.07690498136704968
rxn:1:57245:1394	OC1(c2cn(CCCc3ccc(Cl)cc3Cl)nn2)CSC1	21	0.4745323061943054	-1.0978515148162842	0.07487542004812331
rxn:1:53103:32849	Cc1nscc1C(=O)NCc1cn(CCC2CC2c2ccc3nccc(Cl)c3c2)nn1	31	0.5351583957672119	-1.7505102157592773	0.07373124553311255
rxn:1:50433:34479	COC(=O)Cn1cc(-c2cn(CC3C(c4c[nH]c(C(=O)OC)c4)C3(F)F)nn2)cn1	30	0.47068849205970764	-1.6869587898254395	0.07192157606283824
rxn:1:45359:22657	CSc1cnn(-c2cncc(-c3cn(CCC=Cc4ccn(C)n4)nn3)c2)c1Cl	29	0.4628390967845917	-1.6210765838623047	0.07185916140161712
rxn:1:57051:39110	OC1(c2cn(CCCc3ccccc3Cl)nn2)COC1	20	0.5430099368095398	-0.8936443328857422	0.0718327134847641
rxn:1:53082:2068	NC1(C(=O)c2cn(CCC3CC3c3ccc4c(Cl)ncnc4c3)nn2)CCCC1	29	0.35388970375061035	-1.7245469093322754	0.07167022803734088
rxn:1:57247:1394	OC1(c2cn(CCCc3ccc(F)cc3Cl)nn2)CSC1	21	0.3725883364677429	-1.124439001083374	0.07128701607386272
rxn:1:57333:12172	NC1(c2cn(CCCc3cccc(O)c3Cl)nn2)CCSC1	22	0.5260390043258667	-1.0126183032989502	0.06993896852840077
rxn:1:40179:1731	Nc1nnc(Cl)cc1-c1cn(CC=Cc2c(Cl)cncc2Cl)nn1	24	0.4105297327041626	-1.2676877975463867	0.06992573042710622
rxn:1:50402:15274	Cc1ccc(C#N)c(C2C(Cn3cc(-c4cc(=O)[nH]n4-c4nccc(C)c4Cl)nn3)C2(F)F)c1	34	0.13941554725170135	-2.2138400077819824	0.06921339867746129
rxn:1:52853:6419	NS(=O)(=O)c1ccccc1C1CC1CCn1cc(-c2ccc(-c3ccncc3)s2)nn1	31	0.38080650568008423	-1.7551846504211426	0.06890294051939441
rxn:1:47432:16924	Cn1ncc(-c2cn(CC(O)C(O)c3ccc(C#N)cc3Cl)nn2)c1CC1CC1	29	0.4251364469528198	-1.5608363151550293	0.06848181938302927
rxn:1:57246:1394	OC1(c2cn(CCCc3cc(F)ccc3Cl)nn2)CSC1	21	0.44175785779953003	-0.9936044216156006	0.06835058473405384
rxn:1:57056:1394	OC1(c2cn(CCCc3cccc(Cl)c3)nn2)CSC1	20	0.5433157682418823	-0.8027386665344238	0.06730272173881531
rxn:1:53314:23566	CCNc1sc(-c2cn(C3CC(C(C)(C)C)NC3=O)nn2)c(N)c1C#N	26	0.2345167100429535	-1.5147581100463867	0.06727980077266693
rxn:1:50591:17551	Cc1cc(-c2cn(CC3C(c4cccc5cnccc45)C3(F)F)nn2)nn1CC(F)(F)F	32	0.41562575101852417	-1.731898307800293	0.06711012683808804
rxn:1:65738:19448	Nc1cnccc1C=CCn1cc(-c2cnn(Cc3ccc(O)c(Cl)c3)c2)nn1	29	0.4141426086425781	-1.511385440826416	0.06639751894720669
rxn:1:51379:7061	CN1CC(c2cn(CC3C(c4ccc(OC(F)(F)F)c(Cl)c4)C3(F)F)nn2)OC1=O	30	0.32425767183303833	-1.6539092063903809	0.06593889594078065
rxn:1:48654:22669	Cc1cc(Cl)n(-c2cncc(-c3cn(CCC(O)C(O)c4ccc(F)c(Cl)c4)nn3)c2)n1	32	0.3576812744140625	-1.7502732276916504	0.06587357819080353
rxn:1:52906:22910	Cc1ccsc1Cn1cc(-c2cncc(-n3nc(C4CNC4)c(Cl)c3N)c2)nn1	29	0.18368013203144073	-1.7078518867492676	0.06522524202692098
rxn:1:53846:32494	C[C@H](N)c1ccc(-c2cn(CCC3C(c4c[nH]c(C(=O)O)c4)C3(F)F)nn2)cc1Cl	30	0.5162708759307861	-1.4353399276733398	0.06505369345347087
