name	smiles	heavy	prob_binary	pred_value	score
rxn:5:194943:229341:229286	Cn1ccc(-c2ccc(-c3ccon3)cc2C#N)c1	19	0.28253236413002014	0.412977933883667	-0.006865556302823518
rxn:5:195674:229336:229232	CCc1ncsc1-c1ccc(-c2cncs2)cc1S(N)(=O)=O	22	0.3159234821796417	-0.13899469375610352	0.02067809890617024
rxn:5:181413:229345:229224	CCn1nccc1-c1cc(C)c(OC)c(-c2ccno2)c1	21	0.13013362884521484	-0.23789143562316895	0.017525003069923037
rxn:5:198279:229344:228928	Cc1c(-c2cocn2)cncc1-c1cccnc1C(F)F	21	0.09393103420734406	0.9586931467056274	-0.04117914821420397
rxn:5:181062:229339:222419	COc1ccc(-c2cccc(S(N)(=O)=O)c2)cc1-c1nccs1	23	0.15604789555072784	0.048223257064819336	0.004688027760256891
rxn:5:177086:229346:229331	CCCCc1ccc(-c2cccs2)c(-c2cnon2)c1	20	0.32578468322753906	-0.1489546298980713	0.02373696565628052
rxn:5:198242:229273:223400	CNCc1cccc(-c2ccc(C)c(-c3scnc3OC)n2)c1	23	0.3489299416542053	0.10878729820251465	0.010440984497899595
rxn:5:198234:229291:229236	COc1csc(-c2nccc(C)c2-c2cc(C)cs2)c1	20	0.23283518850803375	0.30728769302368164	-0.0037226252257823943
rxn:5:181622:229344:229294	Cc1cc(-c2ccc(C3OCCO3)cc2-c2cocn2)co1	22	0.3000907301902771	-0.5819461345672607	0.04009258476170627
rxn:5:191681:229211:229311	CCOc1cc(-c2cnc(C)s2)cnc1-c1cccnc1C	22	0.08895508199930191	0.6568591594696045	-0.025813821703195572
rxn:5:198124:228967:229200	Cc1cccc(-c2cccnc2-c2cn(C)nc2C(F)F)c1	22	0.19040271639823914	0.9139684438705444	-0.03288935124874115
rxn:5:182440:229211:228757	COc1cnc(C)cc1-c1ccccc1-c1cccnc1C	22	0.14454755187034607	0.9974751472473145	-0.038769436153498565
rxn:5:198235:229115:223399	CNCc1ccccc1-c1cc(-c2cc(F)cnc2C)c(C)cn1	24	0.17934173345565796	0.8550184965133667	-0.028153198460737865
rxn:5:196081:228197:223467	CC(C)c1cc(-c2cnc(C(C)(C)C)nc2)cnc1-c1ncc[nH]1	24	0.11571890860795975	0.8379241228103638	-0.030091883925100166
rxn:5:198121:229063:228987	Cc1cc(C)cc(-c2ncccc2-c2ccncc2C#N)c1	22	0.19390878081321716	0.3950374126434326	-0.009142210537737066
rxn:5:194946:229207:229071	COc1cc(-c2cccc(-c3ccnc(C)c3)c2C#N)ccn1	23	0.4781426191329956	-1.1554386615753174	0.07102527307427448
