name	smiles	heavy	prob_binary	pred_value	score
rxn:2:121371:92737	c1nc(-c2nnc(NC3CCCC4CCC43)s2)c[nH]1	19	0.2640334665775299	0.5394833087921143	-0.01449736011655707
rxn:2:70825:76308	C[C@@H](NC1C[C@H]2CC[C@@H]1C2)c1ccc2c(c1)OCO2	19	0.26970767974853516	0.509857177734375	-0.012639447262412623
rxn:2:128804:93770	CCC(Nc1nccc2c1C(C)OC2)C1=NCCC1	19	0.3539482653141022	1.616194248199463	-0.06643399909922951
rxn:2:118443:125587	COc1cccc2c1OCC2NCc1ccnnc1	19	0.28416287899017334	0.9365677833557129	-0.03433710022976524
rxn:2:125857:138445	COc1nnc(C)cc1NC1CCOC12COC2	18	0.1893925666809082	0.49278736114501953	-0.016855266359117296
rxn:2:90109:96608	Cc1ccc2oc(CNC3CCCC[C@@H]3F)cc2c1	19	0.47979986667633057	1.3164242506027222	-0.04403286231191535
rxn:2:139343:77978	CN1CC(NC[C@H]2CC[C@@H](F)CC2)c2ccccc21	19	0.3343665599822998	1.3940742015838623	-0.05577408640008224
rxn:2:88758:139913	COCC1(NC2CCCCc3ccoc32)CSC1	18	0.22735126316547394	0.4305245876312256	-0.01128740691476398
rxn:2:120221:122313	CC(C)Oc1ncccc1CNC1CCCSC1C	19	0.2101902812719345	0.8658541440963745	-0.034508624359181055
rxn:2:103110:83857	CCCc1ccc(NC(C)CC2(C)CC2)cn1	17	0.3492838740348816	0.3093440532684326	0.002349401221555822
rxn:2:115336:76620	COCn1cccc(NC2CCSc3sccc32)c1=O	20	0.18465232849121094	0.2399888038635254	-0.0027668237686157226
rxn:2:73551:80327	COc1ccc(C)c2sc(NC3CCOCC3C)nc12	20	0.4730876386165619	0.8083395957946777	-0.01676259785890579
rxn:2:78738:138205	Cc1nc2scnn2c1CNC1CCCC(C2CC2)C1	20	0.48608750104904175	0.3833801746368408	0.005135366320610046
rxn:2:106997:92107	Cc1nn(COC(C)(C)C)c(C)c1NC[C@@H]1CCO1	19	0.12124070525169373	1.5393608808517456	-0.0746379039789501
rxn:2:124729:76878	Cc1snnc1C(C)N[C@@H]1CCCC[C@@H]1n1ccnn1	20	0.23519957065582275	0.7784128189086914	-0.027160662412643432
rxn:2:134437:135605	CC(C)c1nscc1NC1CCCC1C(C)(C)C	18	0.2942735552787781	0.730565071105957	-0.024238417545954388
rxn:2:104286:96551	CCn1ccc(NC2CCCC2(CC)CC)nc1=O	19	0.14734625816345215	0.7937207221984863	-0.03401970863342285
rxn:2:95606:66671	CC(NCCN1CCCC(F)(F)C1)c1cccnn1	19	0.1719476878643036	0.6804163455963135	-0.026761508301684733
rxn:2:104066:81291	CC(C)C(NC[C@@H]1C[C@H]1C(C)C)c1cnn(C)c1	18	0.3090863525867462	1.0171242952346802	-0.039335441258218556
rxn:2:78711:66557	CO[C@H]1CCCCC1Nc1cc(C)c2c(c1)ncn2C	20	0.252797394990921	0.6646327972412109	-0.020591770112514497
rxn:2:93749:74326	COc1cc(C(C)Nc2cscc2OC)ccc1C	19	0.15863700211048126	0.7626070976257324	-0.03178789976396059
rxn:2:96604:109315	COCCC(C)(NC(C)c1cnco1)C1CC1	17	0.1974656730890274	-0.18863558769226074	0.02271183886948754
rxn:2:127228:118194	CCC(C)(CC)CNC1CCC12CCCCO2	17	0.22254018485546112	1.3091217279434204	-0.06391656135811526
rxn:2:75519:101881	CCC(NC(C)(C)C1CCC1)C12CC(C1)C2	16	0.14261427521705627	1.5291825532913208	-0.08666051737964153
rxn:2:80032:129772	CCCC(NC1CCN(C)C12CCC2)C(C)C	17	0.1728556603193283	1.519268274307251	-0.07920074199928957
rxn:2:109184:118376	c1cc(NC2CCc3ccsc3C2)c(OC2CC2)cn1	20	0.2623327672481537	-0.0030422210693359375	0.01326874941587448
rxn:2:138829:69918	CC(C)CC(C)C(C)(C)NC(C)c1cn(C)cn1	18	0.22205284237861633	1.033605933189392	-0.04508628282282087
rxn:2:102859:84526	CCC1COC(CNC(CC)c2nnc[nH]2)C1	17	0.29941320419311523	0.26795291900634766	0.0018506050109863281
rxn:2:72955:81336	CCC(NC1C2CCC21)C1CCCN1C(C)C	17	0.22372150421142578	0.8371796607971191	-0.036085773916805494
rxn:2:68067:108380	COc1ccsc1C(C)N[C@@H](C)c1cc(C)c(C)o1	19	0.22121772170066833	0.7085065841674805	-0.025646782235095377
rxn:2:94254:128952	CC1CC(NCC2(F)CC(C)C2)C(C)(C)N(C)C1	18	0.1654190570116043	0.8848577737808228	-0.039968817598289914
rxn:2:83837:127910	CC(NC(C)c1nc(C(C)(C)C)no1)c1cccnc1	20	0.1854565143585205	0.9272876977920532	-0.037091559171676634
rxn:2:96711:71004	CC(C)C1CC(Nc2cccc3cnncc23)CCS1	20	0.5299708843231201	-0.29864001274108887	0.041430544853210446
rxn:2:79050:87875	c1cc(CNC2CCCc3occc32)n(C2CCC2)n1	20	0.3163439929485321	1.0899540185928345	-0.03868050128221512
rxn:2:92062:138926	Cc1nn(Cc2ccccn2)cc1NC1CC2(CC2)C1	20	0.26218825578689575	1.0421597957611084	-0.038998576998710635
rxn:2:78520:99398	CCc1ccccc1NC(C)c1cc(C)nn1CC	19	0.20344756543636322	0.904606819152832	-0.03690311861665625
