name	smiles	heavy	prob_binary	pred_value	score
rxn:2:128772:141436	CC(Nc1ccn[nH]c1=O)c1ccc(-c2cnn(C)c2)s1	21	0.6514409184455872	-1.3933501243591309	0.0973710020383199
rxn:2:139199:122855	CC(NCC1(C)N=N1)c1ccc(-c2cccs2)s1	18	0.6782712340354919	-1.0683319568634033	0.09703351060549419
rxn:2:139199:107408	CC(NCC1(C)N=N1)c1ccc(-c2ccsc2)s1	18	0.6323147416114807	-1.0904512405395508	0.09570922123061286
rxn:2:128772:68807	Cc1ccsc1-c1ccc(C(C)Nc2ccn[nH]c2=O)s1	21	0.5465673804283142	-1.3684043884277344	0.09118913185028803
rxn:2:128772:81125	CC(Nc1ccn[nH]c1=O)c1ccc(-c2ccco2)s1	20	0.6662667989730835	-1.1210088729858398	0.08936378359794617
rxn:2:109567:68807	Cc1ccsc1-c1ccc(C(C)NCc2cn[nH]n2)s1	20	0.5624411106109619	-1.2111806869506836	0.08868108987808228
rxn:2:139199:113626	CC(NCC1(C)N=N1)c1ccc(-c2cc[nH]c2)s1	18	0.6631146669387817	-0.9106647968292236	0.08743219243155585
rxn:2:128772:122855	CC(Nc1ccn[nH]c1=O)c1ccc(-c2cccs2)s1	20	0.5223486423492432	-1.186408519744873	0.0854378581047058
rxn:2:162305:113759	Cn1cc(CCNC2CSC(C(C)(C)C)C2)c2c(C3CC3)ncnc21	25	0.5824815034866333	-1.5370292663574219	0.08478043079376221
rxn:2:128772:127220	Cc1ccc(-c2cc(C(C)Nc3ccn[nH]c3=O)cs2)s1	21	0.4809190630912781	-1.2500910758972168	0.08242905423754737
rxn:2:128772:85400	CC(Nc1ccn[nH]c1=O)c1ccc(-c2cccnc2)s1	21	0.5159858465194702	-1.1645431518554688	0.08002519039880662
rxn:2:111027:117529	CSCC1CC(NC(C)c2ccc(-c3nc[nH]c3C)s2)C1	21	0.4676279127597809	-1.1858839988708496	0.07873866245860145
rxn:2:128772:66791	Cc1csc(-c2csc(C(C)Nc3ccn[nH]c3=O)c2)c1	21	0.4892951250076294	-1.158426284790039	0.07846292427607945
rxn:2:139199:124273	CC(NCC1(C)N=N1)c1ccc(-c2cnsc2)s1	18	0.5803990364074707	-0.8199565410614014	0.077797532081604
rxn:2:71326:123659	CC(Nc1nc2n(n1)CCCCS2)c1cncc(C2CC2)c1	22	0.48470479249954224	-1.1685490608215332	0.07514790242368524
rxn:2:128772:107408	CC(Nc1ccn[nH]c1=O)c1ccc(-c2ccsc2)s1	20	0.37792378664016724	-1.1205816268920898	0.07492527067661285
rxn:2:121445:137069	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccc3ncsc3n2)n1	22	0.6613129377365112	-0.981989860534668	0.07469558173959906
rxn:2:141497:122855	CC(NCc1cnon1)c1ccc(-c2cccs2)s1	19	0.6085163354873657	-0.7864720821380615	0.07342044303291723
rxn:2:141497:140317	Cc1ccsc1-c1cccc(C(C)NCc2cnon2)c1	21	0.5764129161834717	-0.9410719871520996	0.07226118587312244
rxn:2:129548:103762	CCc1n[nH]c2sc(CNC(C)c3cnc(C)cc3C)c(C)c12	23	0.5781900882720947	-1.082338809967041	0.07219690861909286
rxn:2:111027:146827	CSCC1CC(NC(C)c2ccc(-c3cc(C)[nH]c(=O)c3)s2)C1	23	0.4420696794986725	-1.2178878784179688	0.07217206773550613
rxn:2:136879:129834	CCc1nn(C(C)CC)cc1NC1CCN(c2cccnc2OC)CC1	26	0.5579982399940491	-1.311269760131836	0.0718949230817648
rxn:2:133320:67917	CSCCC1CC(NC(C)c2ccc(-c3ccnn3C)s2)C1	22	0.421291321516037	-1.1596095561981201	0.07185913080518896
rxn:2:128239:83322	c1nc(CNC2CCC3(CC2)SCCS3)nn1C1CC1	20	0.5134166479110718	-0.917055606842041	0.07152361273765565
rxn:2:69786:141943	CCC(Nc1cccn2c(C)nnc12)C1CSC1	18	0.3971855342388153	-0.8901610374450684	0.07151925398243798
rxn:2:101499:141943	CCC(Nc1cccn2nc(C)nc12)C1CSC1	18	0.42561841011047363	-0.8607416152954102	0.07146444585588244
rxn:2:74972:103571	CC(NCc1nnn[nH]1)c1cc2c(s1)CCCC2	18	0.7018995881080627	-0.5819132328033447	0.07132293449507819
rxn:2:89284:141943	CCC(Nc1c(C)nn2cccnc12)C1CSC1	18	0.46692758798599243	-0.8085830211639404	0.0708617005083296
