name	smiles	heavy	prob_binary	pred_value	score
rxn:3:64509:2088:141744	CCCC(C)(C)c1cn(-c2cncc(C(=O)NC3CC(C)C3)c2)nn1	25	0.12402071058750153	0.004836559295654297	0.0047673660516738894
rxn:3:58396:1912:98525	CN(C)C(C)(C)c1cn(-c2ccccc2C(=O)N[C@@H]2[C@H]3CCCO[C@H]32)nn1	27	0.06863639503717422	0.646268367767334	-0.021393776767783694
rxn:3:40856:4275:104163	CCC(NC(=O)C1(n2cc(CN3CCC(C)C3)nn2)CC1)C1CC1(C)C	26	0.2129683643579483	0.14068913459777832	0.002779970375391153
rxn:3:59969:11743:123072	CC1(C)CCC1CNC(=O)[C@@]12C[C@@H](n3cc(Cc4cccc(F)c4)nn3)[C@@H]1C2	28	0.17992112040519714	-0.14230632781982422	0.01150812315089362
rxn:3:62479:8541:81292	CC(F)CCNC(=O)C(C(C)C)n1cc(-c2cc(F)c(C#N)c(F)c2)nn1	27	0.06974570453166962	-0.4942655563354492	0.020889305958041438
rxn:3:61928:39331:100551	COCC1(C)CCCC1NC(=O)[C@@H](C(C)C)n1cc(C=CC(C)C)nn1	26	0.12942320108413696	0.4332594871520996	-0.011686011002613949
rxn:3:62466:8711:118169	CSC(C)C(C)NC(=O)C1CCC(n2cc(C3CC3(C)C)nn2)C2CCC12	27	0.09034950286149979	0.43714141845703125	-0.01284414502205672
rxn:3:59446:32462:75206	C[C@H](NC(=O)[C@H]1C[C@@H](n2cc(-c3nccc(C(F)F)n3)nn2)C1)C1CC1(C)C	28	0.09593947976827621	-0.06164741516113281	0.005628103390336037
rxn:3:46257:787:110352	CCNC(=O)c1cccc(C=CCCn2cc(C3CCN(C)CC3)nn2)c1C	28	0.18088531494140625	0.31821632385253906	-0.004904678889683315
rxn:3:61524:29488:87295	CC(C)Cc1ccc(-c2cn(C3(C(=O)NC[C@@H]4C[C@H]4C)CCCC3)nn2)cc1	28	0.1875210702419281	0.33217334747314453	-0.005166152758257729
rxn:3:59446:31339:74260	CCC1(C)CC(CNC(=O)[C@H]2C[C@@H](n3cc(-c4ncc5n4CCCC5)nn3)C2)O1	29	0.21673037111759186	-0.0964212417602539	0.010798331478546405
rxn:3:61929:2210:85900	C[C@H](C(=O)NCc1coc2c1CCCC2)n1cc(C(C)(C)N2CCCCC2)nn1	29	0.1400732696056366	0.2476646900177002	-0.003710048979726331
rxn:3:40792:31532:120442	CC1(NC(=O)Cc2ccccc2C=CCn2cc(C3(F)CCC3)nn2)CSC1	28	0.13964340090751648	0.6918129920959473	-0.019720342542443956
rxn:3:61523:30291:83045	Cc1nn(C)c(C)c1-c1cn(C2(C(=O)N[C@H](C)c3cccs3)CCC2)nn1	27	0.14592213928699493	-0.8075697422027588	0.03531451412925014
rxn:3:61929:2710:116251	CCC1CC1(C)NC(=O)[C@@H](C)n1cc(Cc2cccc(C(F)(F)F)c2F)nn1	28	0.1758115589618683	0.04767799377441406	0.004576198756694794
rxn:3:40563:38411:118408	CC1(c2cn(CC=Cc3cnccc3C(=O)NC3(C4CC4)CCCC3)nn2)CC1	29	0.13081471621990204	-0.18554353713989258	0.01090890528826878
rxn:3:49485:39269:118925	COc1cccc(S(=O)(=O)F)c1NC(=O)C1CC(n2cc(C3CCC3)nn2)C1	28	0.15558364987373352	0.9489405155181885	-0.02833417377301625
rxn:3:61929:17601:77400	COC1(CNC(=O)[C@@H](C)n2cc(-c3cc(C4CC4)n(C)n3)nn2)CCOC1(C)C	29	0.166687473654747	0.3866591453552246	-0.007585230058637159
rxn:3:49485:8620:82782	C[C@@H]1[C@@H](NC(=O)C2CC(n3cc(C4(N(C)C)CCC(F)(F)CC4)nn3)C2)C1(F)F	29	0.08389367908239365	0.05362820625305176	0.0010436369941152375
rxn:3:40856:27804:100710	Cc1ccc2cnccc2c1-c1cn(C2(C(=O)NC(C)C3CSC3)CC2)nn1	28	0.2515818476676941	-0.9198057651519775	0.04183527188641684
rxn:3:62550:8614:97085	CC(C)C(c1cn(C[C@@H]2CC[C@H]2C(=O)NC2(C)CCCC(C)(C)C2)nn1)N(C)C	29	0.1390329897403717	-0.0449519157409668	0.006344307085563396
rxn:3:40786:31361:81341	N#CC1CC(c2cn(CC=Cc3ccc(CC(=O)NC[C@H]4CCO4)cc3)nn2)C1	29	0.19872072339057922	0.27451181411743164	-0.002613485887132842
rxn:3:62550:6829:138231	C[C@H]1C[C@@H](NC(=O)[C@@H]2CC[C@H]2Cn2cc(Cn3cc(C#N)c(C(F)(F)F)n3)nn2)C1	30	0.10164135694503784	0.06334519386291504	0.0012765387694040934
rxn:3:61524:32036:76588	CSC1CCC(NC(=O)C2(n3cc([C@@]45CCCN4C[C@H](F)C5)nn3)CCCC2)CC1	30	0.04262857884168625	-0.5157225131988525	0.01861170306801796
rxn:3:62154:17622:91000	CC1CC1C1CC1NC(=O)[C@H](C)n1cc(-c2cc(C3CCC3)n(CCF)n2)nn1	29	0.12203957140445709	-0.11279821395874023	0.008097854667696459
rxn:3:63988:39292:132341	CSCc1cn(CC2CC(=O)N(CC(=O)NCC3CCc4sccc43)C2)nn1	28	0.1300424039363861	0.04090738296508789	0.0031833936061177936
rxn:3:64208:1079:126771	Cc1cnccc1-c1cn(C(C)(C)CC(=O)N[C@@H](C)c2ccccc2C)nn1	28	0.12428288161754608	0.07538890838623047	0.0017462133296898433
rxn:3:64208:38873:128927	Cc1ccc(C)c(-c2cn(C(C)(C)CC(=O)NC(C)CCC3CCOC3)nn2)c1	29	0.09426485747098923	-0.3639824390411377	0.015801630914211273
rxn:3:60038:14995:95366	CCC(C)(CNC(=O)C1CCCC(n2cc(-c3cc4n(n3)CCCC4)nn2)C1)OC	30	0.31543317437171936	-0.1003108024597168	0.013858132561047872
rxn:3:61929:15618:67748	COC[C@@H](C)NC(=O)[C@@H](C)n1cc(-c2cn(C3CCSC3)nc2C(F)(F)F)nn1	29	0.1137320026755333	-0.4880704879760742	0.020751810022469223
rxn:3:48103:39292:90143	CSCc1cn(-c2ccccc2OCC(=O)NC2Cc3cocc3C2)nn1	27	0.21991589665412903	0.013997554779052734	0.007626605254632456
rxn:3:49127:3026:81161	CCOC(Cn1cc(C(C)CSC)nn1)C(=O)Nc1ccccc1C1CC1	27	0.12239810824394226	0.40978550910949707	-0.010643977809835363
rxn:3:61795:32621:85508	CC(C)(Cn1cc([C@@H]2CCC(F)(F)C2)nn1)C(=O)NCC12CCC(CC1(F)F)C2	29	0.10565486550331116	0.3829073905944824	-0.00956043189969556
rxn:3:60054:6147:90711	CCCc1c(-c2cn(CC34CC(C(=O)NCC(F)C5CC5)(C3)C4)nn2)cnn1C	29	0.31978264451026917	-0.7710497379302979	0.0376149097393299
rxn:3:61524:39614:77128	CCOC(C)CNC(=O)C1(n2cc(C3(c4ccc(F)cc4)CCC3)nn2)CCCC1	30	0.1204323023557663	0.3729515075683594	-0.00841730684041977
rxn:3:58131:2758:67590	Cc1cccc(CCCn2cc(CC(F)F)nn2)c1C(=O)N[C@@H]1CC12CCOCC2	30	0.08020796626806259	0.5489029884338379	-0.015623167405525844
rxn:3:61929:3941:128305	CC[C@H](F)CNC(=O)[C@@H](C)n1cc(-c2cccc(-c3cccc(F)c3)c2)nn1	28	0.1385975033044815	0.013863563537597656	0.004454783563102994
rxn:3:64208:18699:125072	CC1(C)COCC1NC(=O)CC(C)(C)n1cc(-c2cn(C3CCC3)nc2C2CC2)nn1	31	0.13172118365764618	0.5061664581298828	-0.012078879821685052
rxn:3:59957:18012:103214	C[C@@H](CC(=O)N[C@@H]1CCC[C@H]1F)n1cc(-c2nn(CC3CCC3)c3c2CCCC3)nn1	31	0.13628719747066498	-0.355649471282959	0.015868924798504
rxn:3:59969:23904:132491	COCC(NC(=O)[C@@]12C[C@@H](n3cc(-c4cc(F)cc(C(F)F)c4)nn3)[C@@H]1C2)C(C)C	30	0.07692427188158035	-0.3009774684906006	0.012596724679072697
rxn:3:60338:279:114903	CC(C)(C)CNC(=O)c1ccc(C(F)(F)F)c(-n2cc(Cc3nncs3)nn2)c1	29	0.09079104661941528	-0.44139671325683594	0.01835130206469832
rxn:3:62323:6584:83874	Cc1cc2n(n1)CCN(Cc1cn(CC(C)C(=O)NCC3CCCC(F)(F)C3)nn1)C2	31	0.13041497766971588	-0.389812707901001	0.016781538244216673
rxn:3:50803:6385:111007	Cc1nccc(-c2cn(-c3ccc(C(=O)NC(C)C4CCCC(C)C4)cc3)nn2)n1	30	0.1700958013534546	-0.33541178703308105	0.016850252946217854
rxn:3:55246:39533:75519	CCC1(c2cn(CC3CC3c3sccc3C(=O)NC(C)(C)C3CCC3)nn2)CC1	29	0.15525226294994354	-0.3653910160064697	0.017953216515738387
rxn:3:53167:39780:92120	Cc1ccc(C(=O)N[C@@H](C)C2(C)CCCC2)c(-n2cc(-c3cc(C)ncn3)nn2)c1	30	0.1278313249349594	-0.7956387996673584	0.030782337486743926
rxn:3:57887:23186:73636	Cc1cccc(NC(=O)c2ccc(CCCn3cc([C@H]4C[C@H]4C#N)nn3)nc2)c1	29	0.15257081389427185	0.1583852767944336	-0.0002004987206952325
rxn:3:41310:23186:121859	CO[C@H]1CC[C@@H]1NC(=O)C1(c2cccc(C=CCn3cc([C@H]4C[C@H]4C#N)nn3)c2)CC1	31	0.11446122825145721	0.4862651824951172	-0.01199367594334387
rxn:3:50803:31848:111346	CCCCC1CCC(NC(=O)c2ccc(-n3cc([C@H]4[C@@H]5CCCC[C@@H]54)nn3)cc2)C1	30	0.16344285011291504	-0.3343803882598877	0.016594107945760092
rxn:3:52750:808:118246	Cc1ccc(C2CC2CCn2cc(CCCF)nn2)c(C(=O)N[C@]2(C)CCOC2)c1	30	0.08693716675043106	-0.5780091285705566	0.02216487651069959
rxn:3:61928:16860:92643	CC(C)[C@H](C(=O)NC1[C@@H]2C[C@@H]2[C@H]2C[C@@H]12)n1cc(-c2cnn(CCF)c2C2CCC2)nn1	31	0.11207014322280884	-0.6034018993377686	0.02307974330840572
rxn:3:50803:38642:130698	CC(C)(CNC(=O)c1ccc(-n2cc(C3(C)CCCCC3)nn2)cc1)CC1(C)COC1	31	0.1299688220024109	-0.009525775909423828	0.004499825739091442
